Forest tenure,Burnt Forest Area,State
Leasehold forest,19,NSW
Multiple-use public forest,880,NSW
Nature conservation reserve,2750,NSW
Other Crown land,109,NSW
Private forest,1254,NSW
Leasehold forest,0,NT
Multiple-use public forest,0,NT
Nature conservation reserve,0,NT
Other Crown land,0,NT
Private forest,0,NT
Leasehold forest,18,QLD
Multiple-use public forest,162,QLD
Nature conservation reserve,169,QLD
Other Crown land,48,QLD
Private forest,110,QLD
Leasehold forest,22,SA
Multiple-use public forest,0,SA
Nature conservation reserve,62,SA
Other Crown land,0,SA
Private forest,33,SA
Leasehold forest,0,TAS
Multiple-use public forest,10,TAS
Nature conservation reserve,3,TAS
Other Crown land,6,TAS
Private forest,7,TAS
Leasehold forest,0,VIC
Multiple-use public forest,878,VIC
Nature conservation reserve,496,VIC
Other Crown land,13,VIC
Private forest,57,VIC
Leasehold forest,50,WA
Multiple-use public forest,31,WA
Nature conservation reserve,286,WA
Other Crown land,749,WA
Private forest,22,WA
